id,name,type,description,address,website,photos.0,marker.lat,marker.lng,marker.icon,gmaps.min_zoom,gmaps.max_zoom
chapman_commons,Chapman Commons,marker,"TU's south entrance, facing 11th Street along historic Route 66, provides a dramatic welcome to TU's residential campus. Components of the entrance project include the 5-acre Chapman Commons, the Genave King Rogers Fountain and Tucker Drive, Chapman Commons provides a picturesque campus entrance and facilitates outdoor gatherings both small and large. On football game days, Chapman Commons is the primary site for TU tailgate parties.","800 South Tucker Drive, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/329707/huge/6960a413782690ed806757759404c509f3b9c66f.jpg,36.149349,-95.946808,bike,16,
chapman_hall,Chapman Hall,marker,"Chapman Hall, originally built in 1971 to house the College of Nursing, was the most modern nursing training center in the nation at the time. Currently, Chapman Hall is the home of the Henry Kendall College of Arts and Sciences.","2830 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153072,-95.947731,bike,16,
chapman_theatre_201,Chapman Theatre,marker,"Chapman Theatre, a proscenium thrust stage that seats 375, is equipped with a computerized lighting board and sound system. Theatre II is an experimental stage space that can accommodate any audience spatial relationship (round, thrust, proscenium, environmental.)","601 South College Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150772,-95.947021,bike,16,
college_of_law,College of Law,marker,"This building houses the College of Law. Renovations were made in 2011 that improved the access, functionality and look of the building.","3120 East 4th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.154392,-95.94397,bike,16,
collins_family_softball_complex,Collins Family Softball Complex,marker,"The Collins Family Softball Complex, which opened in 2002, features a burmed sitting area with a facade of Tennessee ledgestone. The field includes a shrub-lined outfield fence, as well as an outfield warning track, bullpens and batting cages along with a press box and scoreboard. Sunken dugouts are located just below the seating, which includes a capacity of approximately 800. The new building, completed in January 2012, provides the Golden Hurricane a locker room and team room, as well as coaches' game day office and umpire locker rooms. The softball field and locker room facility complex, named in honor of the late Fulton Collins, former Board of Trustees chairman, and his wife, Susie, is part of the larger Donna J. Hardesty Sports Complex.","South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151211,-95.950989,housing,16,
collins_fitness_center,Collins Fitness Center,marker,"The Fulton and Susie Collins Fitness Center offers students a modern facility that fosters health and recreation. The fitness center houses three basketball courts, a workout area with 200+ pieces of equipment and a lounge with a big-screen television, furniture and its very own snack bar. A 3,200-square-foot multipurpose room, which can be divided into two rooms, has a soundproof wall and is used for aerobics, dance, kickboxing, ballet and yoga classes. Other features include a game room and a 1/8th-mile suspended indoor track. A sound system runs throughout the building.","502 South Delaware, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153316,-95.949585,housing,16,
collins_hall,Collins Hall,marker,"The focal point of TU's new south entrance, Collins Hall provides a stunning gateway into the TU campus for visitors and alumni. The two-story, 39,000-square-foot building was dedicated in August 2007. Collins Hall consolidates key student services, such as financial aid and admission, into one central location. Collins Hall houses the TU Alumni Association offices with spaces for alumni activities, as well as areas where university memorabilia are displayed. Key university administrators, including the president, have offices in the building.","2905 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150051,-95.946785,housing,16,
dietler_commons_formerly_the_u,"Dietler Commons (formerly ""the U"")",marker,"The Dietler Commons is the large grassy area in front of McFarlin Library, and was the traditional entrance to the university. The open lawn with winding sidewalks and an iconic raised garden with seasonal flowers that spell out ""TU” is the site for many outdoor gatherings and the annual Homecoming bonfire and festivities.","South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.15229,-95.947533,housing,16,
fisher_hall_east_pat_case_dining_center,Fisher Hall East / Pat Case Dining Center,marker,"Completely remodeled in 2010, this facility houses the Pat Case Dining Center as well as several offices for student and employee services. The exterior features a pavilion for dining al fresco, while the interior reflects a contemporary design with dark and light woods with bright and modern finishes.","2821 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150471,-95.947998,housing,16,
fisher_hall_south,Fisher Hall South,marker,"With its contemporary open architecture, Fisher South provides a modern, but home-like environment. In addition to the many amenities it shares with other TU residence halls, it features a three-story skylight atrium and open lounge areas. A central staircase opens onto all lounge areas, encouraging a community feeling. Fisher South has a carpeted study lounge with carrels, a lounge with fireplace and a mini-kitchen, equipped for recreational cooking. The first-floor lounge, with its large-screen TV, is a popular spot for weekly movie nights and sporting events.","2831 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150021,-95.947716,housing,16,
fisher_hall_west_suites,Fisher Hall West Suites,marker,"Fisher West Suites provide an exceptional on-campus living experience for upper classmen and graduate and law students. This housing is designated for students who want a community environment with more independent living. Fisher West Suites was renovated in 2010. All standard and deluxe suites have fully furnished common areas and bathrooms. Each room is equipped with wireless Internet, micro-fridge, cable outlet and moveable bed, desk and wardrobe.","2821 East 8th_Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150494,-95.948807,housing,16,
fraternity_row,Fraternity Row,marker,"Seven national fraternities have chapters on campus. These organizations encourage scholarship, leadership, social, and personal development.","East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150955,-95.943237,housing,16,
gilcrease_museum,Gilcrease Museum,marker,"Gilcrease Museum is one of the country's best facilities for the preservation and study of American art and history. The museum's charm, beauty and collections draw thousands of visitors from around the world to the hills just northwest of downtown Tulsa. Gilcrease Museum houses the world's largest, most comprehensive collection of art and artifacts of the American West. The museum also offers an unparalleled collection of Native American art and artifacts, as well as historical manuscripts, documents and maps. Beyond the extensive Gilcrease collections and exhibits are its beautiful facilities and gardens. Themed gardens have been developed on 23 of the museum's 460 acres.","1400 North Gilcrease Museum Road, Tulsa, Oklahoma 74127-2100",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.174487,-96.020985,housing,16,
ha_chapman_stadium,H.A. Chapman Stadium,marker,"The H.A. and Mary K. Chapman Foundations provided the lead gift for the 2008 stadium improvements. Renovations included new stadium seating, improved and expanded restroom facilities, updated concession areas and dedicated handicap-accessible seating at every price point in the stadium. A state-of-the-art scoreboard has been erected behind the south end zone to allow fans to view a high-resolution display of live and recorded video, scores, animation and more.","3112 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.14922,-95.94397,housing,16,
hardesty_hall,Hardesty Hall,marker,"Hardesty Hall, a 100,000-square-foot residence hall, opened in August 2015. It housing around 300 students as well as 36,000 square feet of office space for the Holmes Student Center and other services. Located near the middle of campus, Hardesty sits between the Student Union and McFarlin Library.","3105 East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/329688/huge/11e39f03134057559e89d7c7e6f2775c6594b610.jpg,36.152988,-95.944588,housing,16,
hardesty_sports_complex_588,Hardesty Sports Complex,marker,Several new buildings located west of Delaware Avenue constitute the Donna J. Hardesty Sports Complex. The Hardesty complex includes the Hurricane Soccer/Track Facility and a new softball park.,"South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.152168,-95.949722,parking,16,
harwell_field,Harwell Field,marker,"Tulsa oilman Earl Palmer (E.P.) Harwell purchased land during the 1920s and gave it to the university. Dubbed Harwell Field, the grassy field nestled between Fraternity and Sorority Rows and behind the Lorton Performance Center is the site for outdoor movies, pick up football games and the Harwell Tennis Courts.","South Gary Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151642,-95.943878,parking,16,
harwell_hall,Harwell Hall,marker,"Harwell Gymnasium was completed in 1920 after Tulsa oilman E.P. Harwell donated $100,000 for its construction. It was renovated in 1966-67 and renamed Harwell Alumni Library. Currently, it houses the Department of Anthropology.","615 South Florence Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/334635/huge/47290d46382c41514309f8c14e700268b1777219.jpg,36.151489,-95.944786,parking,16,
helmerich_center_for_american_research,Helmerich Center for American Research,marker,"The Helmerich Center for American Research, located adjacent to Gilcrease Museum, houses the Gilcrease Library and Archive containing nearly 100,000 rare books, documents, maps and unpublished works. The collection includes a vast archive of printed documents, dating back to the time of Columbus, that detail Spanish arrival in the New World, as well as documents that tell the stories of the New England colonies, westward expansion and the experiences of America's native peoples. The center enhances scholarship opportunities relating to Gilcrease Museum and its collection.","1400 North Gilcrease Museum Road, Tulsa, Oklahoma 74127-2100",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.1732,-96.021285,parking,16,
helmerich_hall,Helmerich Hall,marker,"Helmerich Hall is the home of the Collins College of Business. Renovations were completed in 2008. A front arch offers a grand entrance to welcome students and visitors and beautifully connects Helmerich Hall with the campus. A tower entrance was added on the north side the building, which has Gothic architectural elements that blend with the rest of campus. The college also renovated its interior spaces, adding comfortable public spaces for students to meet and study.","The University of Tulsa, 3102-3128 East 5th Street, Tulsa, OK 74104, USA",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153233,-95.947166,parking,16,
henneke_building,Henneke Building,marker,"Located just off of the main campus, the Henneke building is now used for small speaking engagements. It also houses important university archives, such as the Alumni Heritage collection, Continuing Engineering and Science Education offices and the Institute for Information Security.","1204 South Harvard Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.145798,-95.940697,parking,16,
hillel_house,Hillel House,marker,A number of campus ministries maintain campus facilities and programs of outreach and nurture for their respective constituencies. Each of these ministries adds its distinctive identity and voice to the interfaith conversation that articulates the religious life of the university.,"315 South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.155781,-95.948418,parking,16,
hurricane_athletic_building,Hurricane Athletic Building,marker,The athletic training room in the Hurricane Athletic Building is used primarily as a lab for the practicum courses in the athletic training program as well as an exercise physiology lab. This facility also houses Campus Security offices.,"3115 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150089,-95.943741,parking,16,
jackson_commons,Jackson Commons,marker,This green space in front of the Roxana R‹zsa and Robert Lorton Performance Center often hosts outdoor film screenings and special events.,"550 South Gary Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151733,-95.940773,mainCampus,16,
john_mabee_hall,John Mabee Hall,marker,"John Mabee Hall is TU's traditional all-male residence. Renovations were completed in 2014. In addition to the many features it shares with other TU residence halls, it offers a relaxed club atmosphere with a comfortable main lounge featuring a snooker table, fireplace and 65-inch HDTV.","2807 East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153,-95.948807,mainCampus,16,
kendall_hall,Kendall Hall,marker,"Kendall Hall features two fully equipped theaters, a scene shop, costume shop and computer design lab. Chapman Theatre has a proscenium thrust stage and seats 375. It is equipped with a computerized lighting board and sound system.","601 South College Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/281917/huge/7f347ff200c0f6b9ec28a4a12c2ae038e1d8ca8d.jpg,36.151882,-95.945351,mainCampus,16,
keplinger_hall,Keplinger Hall,marker,"Keplinger Hall is home to the College of Engineering and Natural Sciences. It is equipped with labs, lecture rooms, faculty offices and study areas. Renovations are set to begin in 2015.","430 South Gary Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153726,-95.942098,mainCampus,16,
lafortune_house,LaFortune House,marker,"LaFortune is the first TU residence hall to have an International Living Community. In addition to the many features it shares with other TU residence halls, LaFortune includes a vast open main lounge with fireplace and pool table. The large-screen TV is great for watching sporting events and movies. Suite-style living creates an atmosphere of community and recreational opportunities.","3202 East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.15052,-95.942345,mainCampus,16,
little_blue_house_833,Little Blue House,marker,"The Little Blue House is home to the United Campus Ministries. UCM is comprised of University of Tulsa students of all faiths and backgrounds — including those who are not sure if they have a faith. UCM is a “ministry of inclusion,” meaning that we believe everyone is a child of God and that all are welcome — regardless of faith tradition, race, gender, sexual orientation, national origin, age, ability or background.","2839 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/316041/huge/28371adc5afbcf1b92f45b55052d2380ed815351.jpg,36.153841,-95.947565,mainCampus,16,
lorton_hall,Lorton Hall,marker,"The Department of Psychology is located in the recently renovated Lorton Hall, which contains offices, classrooms, research labs, study areas, and clinical training space.","2820 East 6th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151356,-95.947868,mainCampus,16,
lorton_performance_center,Lorton Performance Center,marker,"The Roxana Rozsa and Robert Eugene Lorton Performance Center was completed in 2011. The facility includes the Herbert and Roseline Gussman Concert Hall with seating for 635 on two floors, as well as a full performance stage with ballet floor, scenery fly and trap room, a hydraulic orchestra pit, theatrical lighting and acoustical control booths. Guests enter through Ann and Jack Graves Grand Hall, an elegant and spacious lobby that serves as an art gallery and pre-function space for receptions and similar gatherings.\n\nLorton Performance Center web site","550 South Gary Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/302794/huge/86dcc146b12bc5614361d50648da231e18a2baac.jpg,36.151741,-95.941391,mainCampus,16,
lorton_village_apartments,Lorton Village Apartments,marker,"The active Lorton Village community is conveniently located on the south central side of campus and looks out on Chapman Commons to the west and H.A. Chapman Stadium to the east. With easy access to 11th Street and lots of excitement on game days, living in this community is never boring. Lorton Village consists of 48 two-bedroom apartments and 18 one-bedroom apartments. Primarily an undergrad living community, Lorton Village boasts two sand volleyball pits.","2820 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.148911,-95.945885,mainCampus,16,
lottie_jane_mabee_hall,Lottie Jane Mabee Hall,marker,"Lottie Jane is TU's traditional women's residence hall. It offers a warm, home-like atmosphere with a parlor that features a fireplace, grand piano and elegant furnishings. Lottie Jane is known for its active hall government, which plans social and academic programs throughout the year. A remodel will be complete in fall 2015.","2808 East 6th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/329690/huge/1f1ea7d6abb99799b9d716d8cde11d71298e8712.jpg,36.151203,-95.948936,mainCampus,16,
mabee_gym,Mabee Gym,marker,"The Mabee Gym is home to the TU Athletic Department as well as athletic training and practice facilities for TU intercollegiate sports. It also provides racquetball and squash facilities for use by students, faculty and staff.","3105 East 8th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.150024,-95.944351,mainCampus,16,
mabee_legal_information_center,Mabee Legal Information Center,marker,"The MLIC offers the latest library technologies in a comfortable, spacious and attractive research environment for law students, faculty and attorneys. The center also provides space for both law school journal offices, the Board of Advocates, the Utsey Family Native American Law Center, Comparative and International Law room, an Alternative Dispute Resolution Center, an Alumni Conference room and many group study rooms.","407 South Florence Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153984,-95.944321,mainCampus,16,
mary_k_chapman_center,Mary K. Chapman Center,marker,The Mary K. Chapman Center for Communicative Disorders provides professional audiology and speech-language pathology services to individuals of all ages. The center is located in a well-equipped building that is accessible to all persons with disabilities.,"2820 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153439,-95.948296,mainCampus,16,
mayo_village_apartments_student_activities_center,Mayo Village Apartments & Student Activities Center,marker,"This active community on the southwest corner of campus looks out on Chapman Commons to the east and the Tulsa skyline to the west. This community consists of 120 two-bedroom apartments and 90 one-bedroom apartments. Mayo Village surrounds a beautiful Student Activity Center with five flat-panel televisions, Wii and Playstation gaming systems, a conference room, a huge kitchen and 16' screen for movie nights.","South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.148708,-95.948074,mainCampus,16,
mcclure_hall,McClure Hall,marker,"Dedicated in the spring of 1959 as part of the inaugural week celebration of Dr. Ben Henneke, McClure Hall once housed the president's office, but now offices of the controller, registrar and research can be found there.","2905 East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151218,-95.94735,mainCampus,16,
mcfarlin_library,McFarlin Library,marker,"McFarlin Library is the academic heart of the university. Here you will find the Pauline M. Walter Academic Technology Center, library's reading rooms, Gray Student Commons, Ann and Jack Graves Faculty Study, the Cort and Martha Dietler Cafe and the Jack and Tybie Davis Satin Rare Book Room.","2933  East 6th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/340165/huge/890be479af119d2a78ef5d72cbb983f6d9211145.jpg,36.152298,-95.94592,mainCampus,16,
muslim_student_association_prayer_house,Muslim Student Association Prayer House,marker,"The Muslim Student Association facility has room for 100 people in the first-floor men's prayer hall and 50 in the second-floor balcony, serving as the women's prayer hall.","3020 East 4th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.154537,-95.945145,mainCampus,16,
newman_center,Newman Center,marker,The Newman Center supports the university's Catholic community.,"440 South Florence, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/photos/312168/huge/f64484705bc738e23b04294e54bf2f1724081d78.jpg,36.154156,-95.945198,mainCampus,16,
norman_village_apartments_clubhouse,Norman Village Apartments & Clubhouse,marker,"Nestled on the northwest corner of campus, Norman Village is home to undergraduate, graduate and law students seeking a quieter environment. This community consists of 106 two-bedroom and 44 one-bedroom apartments; a clubhouse with HD flat-panel television and surround sound, Wii gaming system, and a conference room with a convertible billiards table; and a pool.","315 South Delaware Avenue, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.155411,-95.948769,mainCampus,16,
north_campus_615,North Campus,marker,"The goal of North Campus is to explore innovations for the petroleum industry and foster learning by students, researchers, private industry and governments. The land and buildings were donated to the university by the Humble Oil and Refining Company in 1965.","2450 East Marshall Street, Tulsa, Oklahoma 74110-4726",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.171436,-95.955254,mainCampus,16,
oliphant_hall,Oliphant Hall,marker,"Home to the Department of Languages, as well as the Department of Biological Science, Oliphant Hall includes a language lab, science classrooms, an auditorium, a rooftop greenhouse and a small inner courtyard garden.","3015 East 7th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.151062,-95.945419,mainCampus,16,
college_of_health_sciences_851,Oxley Health Sciences Facilities,marker,,"1215 S. Boulder Ave., Tulsa, OK, 74119",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.144484,-95.987854,mainCampus,16,
phillips_hall_166,Phillips Hall,marker,"Phillips Hall houses the School of Art and the Alexandre Hogue Gallery. Classrooms and studio space provide students with a diverse variety of learning opportunities. Phillips Hall, which originally housed the program of petroleum engineering, is one of the oldest buildings on campus.","2930 East 5th Street, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.152927,-95.946487,mainCampus,16,
rayzor_hall,Rayzor Hall,marker,"J. Newton Rayzor Hall houses the Tandy School of Computer Science and Department of Electrical and Computer Engineering. Located east of the Student Union, Rayzor Hall includes 24 integrated classrooms and teaching/research laboratories, 33 faculty and graduate student offices, two conference rooms, and five student commons areas with a student organizations office.","East 5th Place, Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.153141,-95.942703,mainCampus,16,
reynolds_centerathletic_training_facility,Reynolds Center,marker,"The Donald W. Reynolds Center is home to the TU basketball and volleyball teams. It is also used for other university and community events including graduation, dinners and concerts. Features include a variety of modalities and rehabilitation equipment, such as a Biodex. Athletic training students utilize this facility for completing their clinical rotations. There also is a sports medicine conference room for athletic training classes.","3208 E. 8th St., Tulsa, Oklahoma 74104-9700",,http://images-cf.localist.com/assets/main/business_huge-c0846f6f497bda77b914557561c412e0.png,36.149384,-95.942062,athletics,16,
